chromosome	start	end	gene	log2	depth	weight	probes	p_bintest
chr21	14226858	14227293	RBM11_5	0.295798	100.706	0.99523	1	0.00203003
chr21	15799756	15799843	USP25_6	-0.462822	96.8621	0.988673	1	0.00166458
chr21	15808808	15808885	USP25_8	-0.535552	99.4805	0.988887	1	0.00022904
chr21	17593151	17593193	CXADR_8	-0.627192	103.405	0.983617	1	0.000349266
chr21	26140152	26140194	APP_2	-0.591645	100.667	0.984873	1	0.000392208
chr21	31153065	31153134	TIAM1_16	-0.635025	91.0145	0.979652	1	0.00115148
chr21	32338706	32338900	URB1_26	0.51356	109.753	0.98357	1	0.00449247
chr21	33528849	33528937	GART_7	-0.502065	102.42	0.988883	1	0.000437345
chr21	33576364	33576424	SON_14	-0.469675	99.6667	0.987418	1	0.00286036
chr21	33597279	33597401	CRYZL1_9	-0.505605	102.098	0.990611	1	0.000164882
chr21	36146075	36146512	CBR3_3	0.348795	96.2746	0.994055	1	0.00100708
chr21	36288755	36288811	DOPEY2_33	-0.581055	91.4821	0.9793	1	0.00408413
chr21	36336873	36337006	MORC3_3	-0.43282	98.2707	0.991325	1	0.000623547
chr21	37017873	37018207	RIPPLY3_4	0.344655	95.6916	0.992906	1	0.00358838
chr21	37096580	37096643	TTC3_10	-0.482675	95.6825	0.985951	1	0.00369078
chr21	37195674	37196036	TTC3_43	0.386415	93.8481	0.99107	1	0.00358838
chr21	39175589	39175664	PSMG1_7	-0.745205	111.227	0.976501	1	0.000354346
chr21	39228499	39228582	BRWD1_27	-0.51393	93.012	0.984292	1	0.00358838
chr21	41440886	41441025	MX1_5	0.379415	100.237	0.991708	1	0.00296613
chr21	42122830	42123150	UMODL1_16	0.37356	102.928	0.993529	1	0.000623547
chr21	42375715	42375868	TMPRSS3_11	0.453095	105.582	0.988778	1	0.00203003
chr21	42376540	42376686	TMPRSS3_10	0.471305	105.432	0.988757	1	0.00115148
chr21	42876701	42876767	WDR4_2	-0.570075	93.3788	0.983542	1	0.00115148
chr21	44509198	44509386	TSPEAR_10	0.479456	104.261	0.990864	1	0.000240254
chr21	46235267	46235426	MCM3AP_28	0.485064	101.164	0.992062	1	9.48037e-05
