No chrX found in sample; is the input truncated?
Treating sample M24352 as male
No chrX found in sample; is the input truncated?
No chrX found in sample; is the input truncated?
No chrX found in sample; is the input truncated?
Found 54 gene-level gains and losses
gene	chromosome	start	end	log2	depth	weight	probes	segment_weight	segment_probes
APP_16	chr21	25905023	25911962	0.44833	145.265	1.34558	2	5.51299	9
APP_15	chr21	25911740	25954689	0.44833	183.528	1.10484	2	5.51299	9
APP_14	chr21	25954589	25955755	0.44833	165.567	1.45255	2	5.51299	9
APP_13	chr21	25955626	25975228	0.44833	174.915	1.3114	2	5.51299	9
APP_12	chr21	25975069	25976028	0.44833	201.509	0.837931	2	5.51299	9
APP_11	chr21	25975953	25982477	0.44833	214.802	0.71467	2	5.51299	9
APP_10	chr21	25982343	25997416	0.44833	190.596	1.08339	2	5.51299	9
APP_9	chr21	25997359	26000182	0.44833	165.907	1.42222	2	5.51299	9
APP_8	chr21	26000014	26000182	0.44833	154.798	0.793537	1	5.51299	9
CBS_13	chr21	43058833	43059303	0.432467	183.191	1.19318	2	5.95625	8
CBS_12	chr21	43059225	43060546	0.432467	138.072	1.49799	2	5.95625	8
CBS_11	chr21	43060440	43062395	0.432467	116.532	1.91753	2	5.95625	8
CBS_10	chr21	43062310	43063078	0.432467	125.277	1.87359	2	5.95625	8
CBS_9	chr21	43062952	43063991	0.432467	150.811	1.37115	2	5.95625	8
CBS_8	chr21	43063899	43065272	0.432467	130.371	1.41739	2	5.95625	8
CBS_7	chr21	43065202	43065521	0.432467	130.866	1.47438	2	5.95625	8
CBS_6	chr21	43065386	43065521	0.432467	200.83	0.487273	1	5.95625	8
KRTAP10-2_11	chr21	44550690	44558715	0.515903	137.849	1.72545	2	8.15635	10
KRTAP10-3_10	chr21	44558049	44568005	0.515903	110.217	1.0943	2	8.15635	10
TSPEAR_2	chr21	44567784	44574964	0.515903	143.901	0.886445	2	8.15635	10
KRTAP10-4_9	chr21	44573758	44580578	0.515903	138.563	1.7147	2	8.15635	10
KRTAP10-5_8	chr21	44579762	44592484	0.515903	131.546	1.81674	2	8.15635	10
KRTAP10-6_7	chr21	44591386	44601734	0.515903	145.321	1.70231	2	8.15635	10
KRTAP10-7_6	chr21	44600621	44612880	0.515903	137.014	1.77646	2	8.15635	10
KRTAP10-8_5	chr21	44612100	44628050	0.515903	121.982	1.90389	2	8.15635	10
KRTAP10-9_4	chr21	44627171	44638173	0.515903	101.196	1.95125	2	8.15635	10
KRTAP10-10_3	chr21	44637417	44638173	0.515903	86.877	0.976849	1	8.15635	10
COL6A2_4	chr21	46114007	46115925	0.602826	154.569	1.54961	2	3.81444	5
COL6A2_5	chr21	46115871	46116053	0.602826	136.524	1.76642	2	3.81444	5
COL6A2_6	chr21	46116008	46116403	0.602826	151.966	1.51605	2	3.81444	5
COL6A2_7	chr21	46116376	46116677	0.602826	169.961	1.35984	2	3.81444	5
COL6A2_8	chr21	46116650	46116677	0.602826	160.407	0.748775	1	3.81444	5
PCNT_10	chr21	46353103	46354068	0.409071	161.114	1.49364	2	7.00625	9
PCNT_11	chr21	46353986	46355626	0.409071	144.137	1.62575	2	7.00625	9
PCNT_12	chr21	46355451	46357191	0.409071	148.144	1.52654	2	7.00625	9
PCNT_13	chr21	46356973	46363934	0.409071	134.997	1.57547	2	7.00625	9
PCNT_14	chr21	46363479	46367139	0.409071	112.454	1.95064	2	7.00625	9
PCNT_15	chr21	46366583	46381840	0.409071	144.125	1.20373	2	7.00625	9
PCNT_16	chr21	46381693	46385983	0.409071	163.805	1.10146	2	7.00625	9
PCNT_17	chr21	46385831	46389431	0.409071	134.908	1.78884	2	7.00625	9
PCNT_19	chr21	46389198	46389431	0.409071	126.876	0.933973	1	7.00625	9
PCNT_20	chr21	46390669	46391376	0.323541	149.499	1.57209	2	10.7644	13
PCNT_21	chr21	46391163	46397494	0.323541	139.389	1.74289	2	10.7644	13
PCNT_22	chr21	46397264	46399796	0.323541	168.749	1.32266	2	10.7644	13
PCNT_25	chr21	46399589	46401721	0.323541	143.279	1.47478	2	10.7644	13
PCNT_26	chr21	46401550	46412067	0.323541	109.259	1.96767	2	10.7644	13
PCNT_28	chr21	46411188	46412992	0.323541	134.506	1.59453	2	10.7644	13
PCNT_29	chr21	46412836	46416839	0.323541	129.202	1.59437	2	10.7644	13
PCNT_30	chr21	46416068	46422124	0.323541	125.136	1.72296	2	10.7644	13
PCNT_32	chr21	46421969	46425971	0.323541	165.925	1.45047	2	10.7644	13
PCNT_33	chr21	46425830	46427795	0.323541	121.482	1.69953	2	10.7644	13
PCNT_34	chr21	46427621	46428590	0.323541	111.744	1.86383	2	10.7644	13
PCNT_35	chr21	46428394	46430232	0.323541	118.292	1.87976	2	10.7644	13
PCNT_36	chr21	46430009	46430232	0.323541	101.072	0.993291	1	10.7644	13
